Kickoff De Curadoria De Dados|24/01/2024|24/01/2024|http://brblab.shop/wp-content/uploads/2024/01/24.01-Kickoff-de-curadoria-de-dados-02.jpg| Evento para apresentar aos curadores e proprietários de dados o novo processo de governança e curadoria de dados
Palestra Janeiro Branco - Saúde Mental|18/01/2024|18/01/2024|http://brblab.shop/wp-content/uploads/2024/01/18.01-Palestra-Saude-mental-no-Ambiente-de-trabalho-03.jpg| Será oferecido uma palestra para os servidores da ETR - Empresa de Terras Rurais e será estendido o convite para os parceiros.
Start Liderança - Empresa Direcional |03/01/2024|03/01/2024|http://brblab.shop/wp-content/uploads/2024/01/03.01-Start-Lideranca-Empresa-Direcional-scaled.jpg| Reunião de alinhamento com os líderes regionais do DF/GO.
1° Reunião Comitê Gestor Do Observatório De Violência Contra A Mulher E Feminicídio|20/02/2024|20/02/2024|http://brblab.shop/wp-content/uploads/2024/03/20.02-1o-Reuniao-comite-gestor-do-observatorio-de-violencia-contra-a-Mulher-e-Feminicidio-2-scaled.jpg| Reunião do comitê gestor 
Agile Day|22/02/2024|22/02/2024|http://brblab.shop/wp-content/uploads/2024/03/Grupo-Sala-Agil-scaled.jpg| AgileDay 2ª Edição é um evento para Gestores de Negócios para aprender com agilidade, valor entregas e foco no resultado, discussando práticas de gestão ágil, valores da Cultura Ágil, priorização de entregas, e promoção de uma cultura de melhoria contínua. 
Agile Day|22/02/2024|22/02/2024|http://brblab.shop/wp-content/uploads/2024/03/Agile-Day.png| 
Sebrae - Planejamento Move+|29/02/2024|29/02/2024|http://brblab.shop/wp-content/uploads/2024/03/29.02-Planejamento-Move-1.jpg| Oficina de planejamento para atuação do Sebrae em acesso a mercados.
Jornada Do Usuário Do Sistema Do Intercompany - Gepar|04/03/2024|04/03/2024|http://brblab.shop/wp-content/uploads/2024/03/04.03-Jornada-do-Sistema-Intercompany-1.jpg| A "Jornada do Usuário - Sistema PAF/ITC Intercompany" é um evento focado nos testes do sistema intercompany, abrangendo diferentes módulos. O Módulo DG visa avaliar a eficácia na capacidade de gestores e operadores cadastrarem custos a serem ressarcidos, garantindo um processo intuitivo e livre de erros. No Módulo Conglomerado, a ênfase está na funcionalidade de recepção, acatamento ou questionamento de custos encaminhados, visando uma comunicação eficaz e a resolução de disputas. Já o Módulo Supar tem como objetivo verificar as ferramentas de gestão e auditoria, garantindo suporte adequado para o monitoramento e validação dos processos de custeio compartilhado.
Futurize - Rh Talks|13/03/2024|13/03/2024|http://brblab.shop/wp-content/uploads/2024/03/13.03-RH-Talks-2-scaled.jpg| O RH Talks será um evento da Futurize juntamente com a Burh, com intuitio de levar para o publico de Recursos Humanos, experiênciass unicas com palestras com grandes nome do ramo,  conhecer negócios inovadores e aprender conteúdos inéditos além de networking.
Reunião Sebrae Nacional |13/03/2024|13/03/2024|http://brblab.shop/wp-content/uploads/2024/03/13.03-Sebrae-Nacional-2.png| Reunião com o objetivo de capacitar os líderes para que possam conduzir suas equipes com excelência, formentando o crescimento sustentável e a inovação dentro do Sistema Sebrae
